,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
100341,103956,2 Corinthiens,11,23,πολλάκις,πολλάκις,G4178,18
100342,103957,2 Corinthiens,11,24,ὑπὸ,ὑπό,G5259,219
100343,103958,2 Corinthiens,11,24,Ἰουδαίων,Ἰουδαῖος,G2453,194
100344,103959,2 Corinthiens,11,24,πεντάκις,πεντάκις,G3999,1
100345,103960,2 Corinthiens,11,24,τεσσεράκοντα,τεσσαράκοντα,G5062,22
100346,103961,2 Corinthiens,11,24,παρὰ,παρά,G3844,194
100347,103962,2 Corinthiens,11,24,μίαν,εἷς,G1520,336
100348,103963,2 Corinthiens,11,24,ἔλαβον,λαμβάνω,G2983,257
100349,103964,2 Corinthiens,11,25,τρὶς,τρίς,G5151,12
100350,103965,2 Corinthiens,11,25,ἐρραβδίσθην,ῥαβδίζω,G4463,2
100351,103966,2 Corinthiens,11,25,ἅπαξ,ἅπαξ,G0530,14
100352,103967,2 Corinthiens,11,25,ἐλιθάσθην,λιθάζω,G3034,8
100353,103968,2 Corinthiens,11,25,τρὶς,τρίς,G5151,12
100354,103969,2 Corinthiens,11,25,ἐναυάγησα,ναυαγέω,G3489,2
100355,103970,2 Corinthiens,11,25,νυχθήμερον,νυχθήμερον,G3574,1
100356,103971,2 Corinthiens,11,25,ἐν,ἐν,G1722,2728
100357,103972,2 Corinthiens,11,25,τῷ,ὁ,G3588,19785
100358,103973,2 Corinthiens,11,25,βυθῷ,βυθός,G1037,1
100359,103974,2 Corinthiens,11,25,πεποίηκα,ποιέω,G4160,568
100360,103975,2 Corinthiens,11,26,ὁδοιπορίαις,ὁδοιπορία,G3597,2
100361,103976,2 Corinthiens,11,26,πολλάκις,πολλάκις,G4178,18
100362,103977,2 Corinthiens,11,26,κινδύνοις,κίνδυνος,G2794,9
100363,103978,2 Corinthiens,11,26,ποταμῶν,ποταμός,G4215,17
100364,103979,2 Corinthiens,11,26,κινδύνοις,κίνδυνος,G2794,9
100365,103980,2 Corinthiens,11,26,λῃστῶν,λῃστής,G3027,15
100366,103981,2 Corinthiens,11,26,κινδύνοις,κίνδυνος,G2794,9
100367,103982,2 Corinthiens,11,26,ἐκ,ἐκ,G1537,912
100368,103983,2 Corinthiens,11,26,γένους,γένος,G1085,20
100369,103984,2 Corinthiens,11,26,κινδύνοις,κίνδυνος,G2794,9
100370,103985,2 Corinthiens,11,26,ἐξ,ἐκ,G1537,912
100371,103986,2 Corinthiens,11,26,ἐθνῶν,ἔθνος,G1484,163
100372,103987,2 Corinthiens,11,26,κινδύνοις,κίνδυνος,G2794,9
100373,103988,2 Corinthiens,11,26,ἐν,ἐν,G1722,2728
100374,103989,2 Corinthiens,11,26,πόλει,πόλις,G4172,163
100375,103990,2 Corinthiens,11,26,κινδύνοις,κίνδυνος,G2794,9
100376,103991,2 Corinthiens,11,26,ἐν,ἐν,G1722,2728
100377,103992,2 Corinthiens,11,26,ἐρημίᾳ,ἐρημία,G2047,4
100378,103993,2 Corinthiens,11,26,κινδύνοις,κίνδυνος,G2794,9
100379,103994,2 Corinthiens,11,26,ἐν,ἐν,G1722,2728
100380,103995,2 Corinthiens,11,26,θαλάσσῃ,θάλασσα,G2281,91
100381,103996,2 Corinthiens,11,26,κινδύνοις,κίνδυνος,G2794,9
100382,103997,2 Corinthiens,11,26,ἐν,ἐν,G1722,2728
100383,103998,2 Corinthiens,11,26,ψευδαδέλφοις,ψευδάδελφος,G5569,2
100384,104000,2 Corinthiens,11,27,κόπῳ,κόπος,G2873,18
100385,104001,2 Corinthiens,11,27,καὶ,καί,G2532,9130
100386,104002,2 Corinthiens,11,27,μόχθῳ,μόχθος,G3449,3
100387,104003,2 Corinthiens,11,27,ἐν,ἐν,G1722,2728
100388,104004,2 Corinthiens,11,27,ἀγρυπνίαις,ἀγρυπνία,G0070,2
100389,104005,2 Corinthiens,11,27,πολλάκις,πολλάκις,G4178,18
100390,104006,2 Corinthiens,11,27,ἐν,ἐν,G1722,2728
100391,104007,2 Corinthiens,11,27,λιμῷ,λιμός,G3042,12
100392,104008,2 Corinthiens,11,27,καὶ,καί,G2532,9130
100393,104009,2 Corinthiens,11,27,δίψει,δίψος,G1373,1
100394,104010,2 Corinthiens,11,27,ἐν,ἐν,G1722,2728
100395,104011,2 Corinthiens,11,27,νηστείαις,νηστεία,G3521,6
100396,104012,2 Corinthiens,11,27,πολλάκις,πολλάκις,G4178,18
100397,104013,2 Corinthiens,11,27,ἐν,ἐν,G1722,2728
100398,104014,2 Corinthiens,11,27,ψύχει,ψῦχος,G5592,3
100399,104015,2 Corinthiens,11,27,καὶ,καί,G2532,9130
100400,104016,2 Corinthiens,11,27,γυμνότητι,γυμνότης,G1132,3
100401,104017,2 Corinthiens,11,28,χωρὶς,χωρίς,G5565,40
100402,104018,2 Corinthiens,11,28,τῶν,ὁ,G3588,19785
100403,104019,2 Corinthiens,11,28,παρεκτὸς,παρεκτός,G3924,3
100404,104020,2 Corinthiens,11,28,ἡ,ὁ,G3588,19785
100405,104021,2 Corinthiens,11,28,ἐπίστασίς,ἐπίστασις,G20447,2
100406,104022,2 Corinthiens,11,28,μοι,ἐγώ,G1473,2462
100407,104023,2 Corinthiens,11,28,ἡ,ὁ,G3588,19785
100408,104024,2 Corinthiens,11,28,καθ᾽,κατά,G2596,472
100409,104025,2 Corinthiens,11,28,ἡμέραν,ἡμέρα,G2250,388
100410,104026,2 Corinthiens,11,28,ἡ,ὁ,G3588,19785
100411,104027,2 Corinthiens,11,28,μέριμνα,μέριμνα,G3308,6
100412,104028,2 Corinthiens,11,28,πασῶν,πᾶς,G3956,1236
100413,104029,2 Corinthiens,11,28,τῶν,ὁ,G3588,19785
100414,104030,2 Corinthiens,11,28,ἐκκλησιῶν,ἐκκλησία,G1577,114
100415,104031,2 Corinthiens,11,29,τίς,τίς,G5101,558
100416,104032,2 Corinthiens,11,29,ἀσθενεῖ,ἀσθενέω,G0770,34
100417,104033,2 Corinthiens,11,29,καὶ,καί,G2532,9130
100418,104034,2 Corinthiens,11,29,οὐκ,οὐ,G3756,1667
100419,104035,2 Corinthiens,11,29,ἀσθενῶ,ἀσθενέω,G0770,34
100420,104036,2 Corinthiens,11,29,τίς,τίς,G5101,558
100421,104037,2 Corinthiens,11,29,σκανδαλίζεται,σκανδαλίζω,G4624,30
100422,104038,2 Corinthiens,11,29,καὶ,καί,G2532,9130
100423,104039,2 Corinthiens,11,29,οὐκ,οὐ,G3756,1667
100424,104040,2 Corinthiens,11,29,ἐγὼ,ἐγώ,G1473,2462
100425,104041,2 Corinthiens,11,29,πυροῦμαι,πυρόω,G4448,6
100426,104042,2 Corinthiens,11,30,εἰ,εἰ,G1487,506
100427,104043,2 Corinthiens,11,30,καυχᾶσθαι,καυχάομαι,G2744,36
100428,104044,2 Corinthiens,11,30,δεῖ,δεῖ,G1163,102
100429,104045,2 Corinthiens,11,30,τὰ,ὁ,G3588,19785
100430,104046,2 Corinthiens,11,30,τῆς,ὁ,G3588,19785
100431,104047,2 Corinthiens,11,30,ἀσθενείας,ἀσθένεια,G0769,24
100432,104048,2 Corinthiens,11,30,μου,ἐγώ,G1473,2462
100433,104049,2 Corinthiens,11,30,καυχήσομαι,καυχάομαι,G2744,36
100434,104050,2 Corinthiens,11,31,Ὁ,ὁ,G3588,19785
100435,104051,2 Corinthiens,11,31,θεὸς,θεός,G2316,1311
100436,104052,2 Corinthiens,11,31,καὶ,καί,G2532,9130
100437,104053,2 Corinthiens,11,31,πατὴρ,πατήρ,G3962,414
100438,104054,2 Corinthiens,11,31,τοῦ,ὁ,G3588,19785
100439,104055,2 Corinthiens,11,31,κυρίου,κύριος,G2962,716
100440,104057,2 Corinthiens,11,31,Ἰησοῦ,Ἰησοῦς,G2424,910
100441,104059,2 Corinthiens,11,31,οἶδεν,εἴδω,G6063,280
100442,104060,2 Corinthiens,11,31,ὁ,ὁ,G3588,19785
100443,104061,2 Corinthiens,11,31,ὢν,εἰμί,G1510,2458
100444,104062,2 Corinthiens,11,31,εὐλογητὸς,εὐλογητός,G2128,8
100445,104063,2 Corinthiens,11,31,εἰς,εἰς,G1519,1757
100446,104064,2 Corinthiens,11,31,τοὺς,ὁ,G3588,19785
100447,104065,2 Corinthiens,11,31,αἰῶνας,αἰών,G0165,123
100448,104066,2 Corinthiens,11,31,ὅτι,ὅτι,G3754,1291
100449,104067,2 Corinthiens,11,31,οὐ,οὐ,G3756,1667
100450,104068,2 Corinthiens,11,31,ψεύδομαι,ψεύδομαι,G5574,12
100451,104069,2 Corinthiens,11,32,ἐν,ἐν,G1722,2728
100452,104070,2 Corinthiens,11,32,Δαμασκῷ,Δαμασκός,G1154,15
100453,104071,2 Corinthiens,11,32,ὁ,ὁ,G3588,19785
100454,104072,2 Corinthiens,11,32,ἐθνάρχης,ἐθνάρχης,G1481,1
100455,104073,2 Corinthiens,11,32,Ἁρέτα,Ἀρέτας,G0702,1
100456,104074,2 Corinthiens,11,32,τοῦ,ὁ,G3588,19785
100457,104075,2 Corinthiens,11,32,βασιλέως,βασιλεύς,G0935,115
100458,104076,2 Corinthiens,11,32,ἐφρούρει,φρουρέω,G5432,4
100459,104077,2 Corinthiens,11,32,τὴν,ὁ,G3588,19785
100460,104078,2 Corinthiens,11,32,πόλιν,πόλις,G4172,163
100461,104079,2 Corinthiens,11,32,Δαμασκηνῶν,Δαμασκηνός,G1153,1
100462,104080,2 Corinthiens,11,32,πιάσαι,πιάζω,G4084,12
100463,104081,2 Corinthiens,11,32,με,ἐγώ,G1473,2462
100464,104082,2 Corinthiens,11,32,θέλων,θέλω,G2309,208
100465,104083,2 Corinthiens,11,33,καὶ,καί,G2532,9130
100466,104084,2 Corinthiens,11,33,διὰ,διά,G1223,666
100467,104085,2 Corinthiens,11,33,θυρίδος,θυρίς,G2376,2
100468,104086,2 Corinthiens,11,33,ἐν,ἐν,G1722,2728
100469,104087,2 Corinthiens,11,33,σαργάνῃ,σαργάνη,G4553,1
100470,104088,2 Corinthiens,11,33,ἐχαλάσθην,χαλάω,G5465,7
100471,104089,2 Corinthiens,11,33,διὰ,διά,G1223,666
100472,104090,2 Corinthiens,11,33,τοῦ,ὁ,G3588,19785
100473,104091,2 Corinthiens,11,33,τείχους,τεῖχος,G5038,9
100474,104092,2 Corinthiens,11,33,καὶ,καί,G2532,9130
100475,104093,2 Corinthiens,11,33,ἐξέφυγον,ἐκφεύγω,G1628,8
100476,104094,2 Corinthiens,11,33,τὰς,ὁ,G3588,19785
100477,104095,2 Corinthiens,11,33,χεῖρας,χείρ,G5495,177
100478,104096,2 Corinthiens,11,33,αὐτοῦ,αὐτός,G0846,5558
100479,104097,2 Corinthiens,12,1,Καυχᾶσθαι,καυχάομαι,G2744,36
100480,104098,2 Corinthiens,12,1,δεῖ,δεῖ,G1163,102
100481,104099,2 Corinthiens,12,1,οὐ,οὐ,G3756,1667
100482,104100,2 Corinthiens,12,1,συμφέρον,συμφέρω,G4851,17
100483,104101,2 Corinthiens,12,1,μέν,μέν,G3303,178
100484,104102,2 Corinthiens,12,1,ἐλεύσομαι,ἔρχομαι,G2064,630
100485,104103,2 Corinthiens,12,1,δὲ,δέ,G1161,2771
100486,104104,2 Corinthiens,12,1,εἰς,εἰς,G1519,1757
100487,104105,2 Corinthiens,12,1,ὀπτασίας,ὀπτασία,G3701,4
100488,104106,2 Corinthiens,12,1,καὶ,καί,G2532,9130
100489,104107,2 Corinthiens,12,1,ἀποκαλύψεις,ἀποκάλυψις,G0602,18
100490,104108,2 Corinthiens,12,1,κυρίου,κύριος,G2962,716
100491,104109,2 Corinthiens,12,2,Οἶδα,εἴδω,G6063,280
100492,104110,2 Corinthiens,12,2,ἄνθρωπον,ἄνθρωπος,G0444,549
100493,104111,2 Corinthiens,12,2,ἐν,ἐν,G1722,2728
100494,104112,2 Corinthiens,12,2,Χριστῷ,Χριστός,G5547,529
100495,104113,2 Corinthiens,12,2,πρὸ,πρό,G4253,47
100496,104114,2 Corinthiens,12,2,ἐτῶν,ἔτος,G2094,49
100497,104115,2 Corinthiens,12,2,δεκατεσσάρων,δεκατέσσαρες,G1180,5
100498,104116,2 Corinthiens,12,2,εἴτε,εἴτε,G1535,65
100499,104117,2 Corinthiens,12,2,ἐν,ἐν,G1722,2728
100500,104118,2 Corinthiens,12,2,σώματι,σῶμα,G4983,142
100501,104119,2 Corinthiens,12,2,οὐκ,οὐ,G3756,1667
100502,104120,2 Corinthiens,12,2,οἶδα,εἴδω,G6063,280
100503,104121,2 Corinthiens,12,2,εἴτε,εἴτε,G1535,65
100504,104122,2 Corinthiens,12,2,ἐκτὸς,ἐκτός,G1622,8
100505,104123,2 Corinthiens,12,2,τοῦ,ὁ,G3588,19785
100506,104124,2 Corinthiens,12,2,σώματος,σῶμα,G4983,142
100507,104125,2 Corinthiens,12,2,οὐκ,οὐ,G3756,1667
100508,104126,2 Corinthiens,12,2,οἶδα,εἴδω,G6063,280
100509,104127,2 Corinthiens,12,2,ὁ,ὁ,G3588,19785
100510,104128,2 Corinthiens,12,2,θεὸς,θεός,G2316,1311
100511,104129,2 Corinthiens,12,2,οἶδεν,εἴδω,G6063,280
100512,104130,2 Corinthiens,12,2,ἁρπαγέντα,ἁρπάζω,G0726,14
100513,104131,2 Corinthiens,12,2,τὸν,ὁ,G3588,19785
100514,104132,2 Corinthiens,12,2,τοιοῦτον,τοιοῦτος,G5108,56
100515,104133,2 Corinthiens,12,2,ἕως,ἕως,G2193,145
100516,104134,2 Corinthiens,12,2,τρίτου,τρίτος,G5154,56
100517,104135,2 Corinthiens,12,2,οὐρανοῦ,οὐρανός,G3772,273
100518,104136,2 Corinthiens,12,3,καὶ,καί,G2532,9130
100519,104137,2 Corinthiens,12,3,οἶδα,εἴδω,G6063,280
100520,104138,2 Corinthiens,12,3,τὸν,ὁ,G3588,19785
100521,104139,2 Corinthiens,12,3,τοιοῦτον,τοιοῦτος,G5108,56
100522,104140,2 Corinthiens,12,3,ἄνθρωπον,ἄνθρωπος,G0444,549
100523,104141,2 Corinthiens,12,3,εἴτε,εἴτε,G1535,65
100524,104142,2 Corinthiens,12,3,ἐν,ἐν,G1722,2728
100525,104143,2 Corinthiens,12,3,σώματι,σῶμα,G4983,142
100526,104144,2 Corinthiens,12,3,εἴτε,εἴτε,G1535,65
100527,104146,2 Corinthiens,12,3,τοῦ,ὁ,G3588,19785
100528,104147,2 Corinthiens,12,3,σώματος,σῶμα,G4983,142
100529,104148,2 Corinthiens,12,3,οὐκ,οὐ,G3756,1667
100530,104149,2 Corinthiens,12,3,οἶδα,εἴδω,G6063,280
100531,104150,2 Corinthiens,12,3,ὁ,ὁ,G3588,19785
100532,104151,2 Corinthiens,12,3,θεὸς,θεός,G2316,1311
100533,104152,2 Corinthiens,12,3,οἶδεν,εἴδω,G6063,280
100534,104153,2 Corinthiens,12,4,ὅτι,ὅτι,G3754,1291
100535,104154,2 Corinthiens,12,4,ἡρπάγη,ἁρπάζω,G0726,14
100536,104155,2 Corinthiens,12,4,εἰς,εἰς,G1519,1757
100537,104156,2 Corinthiens,12,4,τὸν,ὁ,G3588,19785
100538,104157,2 Corinthiens,12,4,παράδεισον,παράδεισος,G3857,3
100539,104158,2 Corinthiens,12,4,καὶ,καί,G2532,9130
100540,104159,2 Corinthiens,12,4,ἤκουσεν,ἀκούω,G0191,426
100541,104160,2 Corinthiens,12,4,ἄρρητα,ἄρρητος,G0731,1
100542,104161,2 Corinthiens,12,4,ῥήματα,ῥῆμα,G4487,68
100543,104162,2 Corinthiens,12,4,ἃ,ὅς,G3739,1408
100544,104163,2 Corinthiens,12,4,οὐκ,οὐ,G3756,1667
100545,104164,2 Corinthiens,12,4,ἐξὸν,ἔξεστι,G1832,31
100546,104165,2 Corinthiens,12,4,ἀνθρώπῳ,ἄνθρωπος,G0444,549
100547,104166,2 Corinthiens,12,4,λαλῆσαι,λαλέω,G2980,296
100548,104167,2 Corinthiens,12,5,ὑπὲρ,ὑπέρ,G5228,153
100549,104168,2 Corinthiens,12,5,τοῦ,ὁ,G3588,19785
100550,104169,2 Corinthiens,12,5,τοιούτου,τοιοῦτος,G5108,56
100551,104170,2 Corinthiens,12,5,καυχήσομαι,καυχάομαι,G2744,36
100552,104171,2 Corinthiens,12,5,ὑπὲρ,ὑπέρ,G5228,153
100553,104172,2 Corinthiens,12,5,δὲ,δέ,G1161,2771
100554,104173,2 Corinthiens,12,5,ἐμαυτοῦ,ἐμαυτοῦ,G1683,37
100555,104174,2 Corinthiens,12,5,οὐ,οὐ,G3756,1667
100556,104175,2 Corinthiens,12,5,καυχήσομαι,καυχάομαι,G2744,36
100557,104176,2 Corinthiens,12,5,εἰ,εἰ,G1487,506
100558,104177,2 Corinthiens,12,5,μὴ,μή,G3361,1065
100559,104178,2 Corinthiens,12,5,ἐν,ἐν,G1722,2728
100560,104179,2 Corinthiens,12,5,ταῖς,ὁ,G3588,19785
100561,104180,2 Corinthiens,12,5,ἀσθενείαις,ἀσθένεια,G0769,24
100562,104182,2 Corinthiens,12,6,ἐὰν,ἐάν,G1437,327
100563,104183,2 Corinthiens,12,6,γὰρ,γάρ,G1063,1039
100564,104184,2 Corinthiens,12,6,θελήσω,θέλω,G2309,208
100565,104185,2 Corinthiens,12,6,καυχήσασθαι,καυχάομαι,G2744,36
100566,104186,2 Corinthiens,12,6,οὐκ,οὐ,G3756,1667
100567,104187,2 Corinthiens,12,6,ἔσομαι,εἰμί,G1510,2458
100568,104188,2 Corinthiens,12,6,ἄφρων,ἄφρων,G0878,11
100569,104189,2 Corinthiens,12,6,ἀλήθειαν,ἀλήθεια,G0225,108
100570,104190,2 Corinthiens,12,6,γὰρ,γάρ,G1063,1039
100571,104191,2 Corinthiens,12,6,ἐρῶ,ἔπω,G4483,46
100572,104192,2 Corinthiens,12,6,φείδομαι,φείδομαι,G5339,10
100573,104193,2 Corinthiens,12,6,δὲ,δέ,G1161,2771
100574,104194,2 Corinthiens,12,6,μή,μή,G3361,1065
100575,104195,2 Corinthiens,12,6,τις,τις,G5100,525
100576,104196,2 Corinthiens,12,6,εἰς,εἰς,G1519,1757
100577,104197,2 Corinthiens,12,6,ἐμὲ,ἐγώ,G1473,2462
100578,104198,2 Corinthiens,12,6,λογίσηται,λογίζομαι,G3049,40
100579,104199,2 Corinthiens,12,6,ὑπὲρ,ὑπέρ,G5228,153
100580,104200,2 Corinthiens,12,6,ὃ,ὅς,G3739,1408
100581,104201,2 Corinthiens,12,6,βλέπει,βλέπω,G0991,132
100582,104202,2 Corinthiens,12,6,με,ἐγώ,G1473,2462
100583,104203,2 Corinthiens,12,6,ἢ,ἤ,G2228,346
100584,104204,2 Corinthiens,12,6,ἀκούει,ἀκούω,G0191,426
100585,104205,2 Corinthiens,12,6,τι,τις,G5100,525
100586,104206,2 Corinthiens,12,6,ἐξ,ἐκ,G1537,912
100587,104207,2 Corinthiens,12,6,ἐμοῦ,ἐγώ,G1700,113
100588,104208,2 Corinthiens,12,7,καὶ,καί,G2532,9130
100589,104209,2 Corinthiens,12,7,τῆ,ὁ,G3588,19785
100590,104210,2 Corinthiens,12,7,ὑπερβολῆ,ὑπερβολή,G5236,8
100591,104211,2 Corinthiens,12,7,τῶν,ὁ,G3588,19785
100592,104212,2 Corinthiens,12,7,ἀποκαλύψεων,ἀποκάλυψις,G0602,18
100593,104213,2 Corinthiens,12,7,Διὸ,διό,G1352,53
100594,104214,2 Corinthiens,12,7,ἵνα,ἵνα,G2443,668
100595,104215,2 Corinthiens,12,7,μὴ,μή,G3361,1065
100596,104216,2 Corinthiens,12,7,ὑπεραίρωμαι,ὑπεραίρω,G5229,3
100597,104217,2 Corinthiens,12,7,ἐδόθη,δίδωμι,G1325,409
100598,104218,2 Corinthiens,12,7,μοι,ἐγώ,G1473,2462
100599,104219,2 Corinthiens,12,7,σκόλοψ,σκόλοψ,G4647,1
100600,104220,2 Corinthiens,12,7,τῆ,ὁ,G3588,19785
100601,104221,2 Corinthiens,12,7,σαρκί,σάρξ,G4561,147
100602,104222,2 Corinthiens,12,7,ἄγγελος,ἄγγελος,G0032,175
100603,104223,2 Corinthiens,12,7,σατανᾶ,Σατανᾶς,G4567,36
100604,104224,2 Corinthiens,12,7,ἵνα,ἵνα,G2443,668
100605,104225,2 Corinthiens,12,7,με,ἐγώ,G1473,2462
100606,104226,2 Corinthiens,12,7,κολαφίζῃ,κολαφίζω,G2852,5
100607,104227,2 Corinthiens,12,7,ἵνα,ἵνα,G2443,668
100608,104228,2 Corinthiens,12,7,μὴ,μή,G3361,1065
100609,104229,2 Corinthiens,12,7,ὑπεραίρωμαι,ὑπεραίρω,G5229,3
100610,104230,2 Corinthiens,12,8,ὑπὲρ,ὑπέρ,G5228,153
100611,104231,2 Corinthiens,12,8,τούτου,οὗτος,G3778,1380
100612,104232,2 Corinthiens,12,8,τρὶς,τρίς,G5151,12
100613,104233,2 Corinthiens,12,8,τὸν,ὁ,G3588,19785
100614,104234,2 Corinthiens,12,8,κύριον,κύριος,G2962,716
100615,104235,2 Corinthiens,12,8,παρεκάλεσα,παρακαλέω,G3870,108
100616,104236,2 Corinthiens,12,8,ἵνα,ἵνα,G2443,668
100617,104237,2 Corinthiens,12,8,ἀποστῆ,ἀφίστημι,G0868,14
100618,104238,2 Corinthiens,12,8,ἀπ᾽,ἀπό,G0575,640
100619,104239,2 Corinthiens,12,8,ἐμοῦ,ἐγώ,G1700,113
100620,104240,2 Corinthiens,12,9,καὶ,καί,G2532,9130
100621,104241,2 Corinthiens,12,9,εἴρηκέν,ἔπω,G2046,47
100622,104242,2 Corinthiens,12,9,μοι,ἐγώ,G1473,2462
100623,104243,2 Corinthiens,12,9,ἀρκεῖ,ἀρκέω,G0714,8
100624,104244,2 Corinthiens,12,9,σοι,σύ,G4771,2896
100625,104245,2 Corinthiens,12,9,ἡ,ὁ,G3588,19785
100626,104246,2 Corinthiens,12,9,χάρις,χάρις,G5485,154
100627,104247,2 Corinthiens,12,9,μου,ἐγώ,G1473,2462
100628,104248,2 Corinthiens,12,9,ἡ,ὁ,G3588,19785
100629,104249,2 Corinthiens,12,9,γὰρ,γάρ,G1063,1039
100630,104250,2 Corinthiens,12,9,δύναμις,δύναμις,G1411,119
100631,104252,2 Corinthiens,12,9,ἐν,ἐν,G1722,2728
100632,104253,2 Corinthiens,12,9,ἀσθενείᾳ,ἀσθένεια,G0769,24
100633,104254,2 Corinthiens,12,9,τελεῖται,τελέω,G5055,28
100634,104255,2 Corinthiens,12,9,ἥδιστα,ἥδιστα,G2236,2
100635,104256,2 Corinthiens,12,9,οὖν,οὖν,G3767,494
100636,104257,2 Corinthiens,12,9,μᾶλλον,μᾶλλον,G3123,81
100637,104258,2 Corinthiens,12,9,καυχήσομαι,καυχάομαι,G2744,36
100638,104259,2 Corinthiens,12,9,ἐν,ἐν,G1722,2728
100639,104260,2 Corinthiens,12,9,ταῖς,ὁ,G3588,19785
100640,104261,2 Corinthiens,12,9,ἀσθενείαις,ἀσθένεια,G0769,24
100641,104262,2 Corinthiens,12,9,μου,ἐγώ,G1473,2462
100642,104263,2 Corinthiens,12,9,ἵνα,ἵνα,G2443,668
100643,104264,2 Corinthiens,12,9,ἐπισκηνώσῃ,ἐπισκηνόω,G1981,1
100644,104265,2 Corinthiens,12,9,ἐπ᾽,ἐπί,G1909,884
100645,104266,2 Corinthiens,12,9,ἐμὲ,ἐγώ,G1473,2462
100646,104267,2 Corinthiens,12,9,ἡ,ὁ,G3588,19785
100647,104268,2 Corinthiens,12,9,δύναμις,δύναμις,G1411,119
100648,104269,2 Corinthiens,12,9,τοῦ,ὁ,G3588,19785
100649,104270,2 Corinthiens,12,9,Χριστοῦ,Χριστός,G5547,529
100650,104271,2 Corinthiens,12,10,διὸ,διό,G1352,53
100651,104272,2 Corinthiens,12,10,εὐδοκῶ,εὐδοκέω,G2106,21
100652,104273,2 Corinthiens,12,10,ἐν,ἐν,G1722,2728
100653,104274,2 Corinthiens,12,10,ἀσθενείαις,ἀσθένεια,G0769,24
100654,104275,2 Corinthiens,12,10,ἐν,ἐν,G1722,2728
100655,104276,2 Corinthiens,12,10,ὕβρεσιν,ὕβρις,G5196,3
100656,104277,2 Corinthiens,12,10,ἐν,ἐν,G1722,2728
100657,104278,2 Corinthiens,12,10,ἀνάγκαις,ἀνάγκη,G0318,17
100658,104279,2 Corinthiens,12,10,ἐν,ἐν,G1722,2728
100659,104280,2 Corinthiens,12,10,διωγμοῖς,διωγμός,G1375,10
100660,104281,2 Corinthiens,12,10,καὶ,καί,G2532,9130
100661,104282,2 Corinthiens,12,10,στενοχωρίαις,στενοχωρία,G4730,4
100662,104283,2 Corinthiens,12,10,ὑπὲρ,ὑπέρ,G5228,153
100663,104284,2 Corinthiens,12,10,Χριστοῦ,Χριστός,G5547,529
100664,104285,2 Corinthiens,12,10,ὅταν,ὅταν,G3752,122
100665,104286,2 Corinthiens,12,10,γὰρ,γάρ,G1063,1039
100666,104287,2 Corinthiens,12,10,ἀσθενῶ,ἀσθενέω,G0770,34
100667,104288,2 Corinthiens,12,10,τότε,τότε,G5119,159
100668,104289,2 Corinthiens,12,10,δυνατός,δυνατός,G1415,32
100669,104290,2 Corinthiens,12,10,εἰμι,εἰμί,G1510,2458
100670,104291,2 Corinthiens,12,11,Γέγονα,γίνομαι,G1096,662
100671,104292,2 Corinthiens,12,11,ἄφρων,ἄφρων,G0878,11
100672,104294,2 Corinthiens,12,11,ὑμεῖς,σύ,G4771,2896
100673,104295,2 Corinthiens,12,11,με,ἐγώ,G1473,2462
100674,104296,2 Corinthiens,12,11,ἠναγκάσατε,ἀναγκάζω,G0315,9
100675,104297,2 Corinthiens,12,11,ἐγὼ,ἐγώ,G1473,2462
100676,104298,2 Corinthiens,12,11,γὰρ,γάρ,G1063,1039
100677,104299,2 Corinthiens,12,11,ὤφειλον,ὀφείλω,G3784,35
100678,104300,2 Corinthiens,12,11,ὑφ᾽,ὑπό,G5259,219
100679,104301,2 Corinthiens,12,11,ὑμῶν,σύ,G4771,2896
100680,104302,2 Corinthiens,12,11,συνίστασθαι,συνίστημι,G4921,16
100681,104303,2 Corinthiens,12,11,οὐδὲν,οὐδείς,G3762,232
100682,104304,2 Corinthiens,12,11,γὰρ,γάρ,G1063,1039
100683,104305,2 Corinthiens,12,11,ὑστέρησα,ὑστερέω,G5302,16
100684,104306,2 Corinthiens,12,11,τῶν,ὁ,G3588,19785
100685,104307,2 Corinthiens,12,11,ὑπερλίαν,ὑπέρ,G5228,153
100686,104308,2 Corinthiens,12,11,ἀποστόλων,ἀπόστολος,G0652,79
100687,104309,2 Corinthiens,12,11,εἰ,εἰ,G1487,506
100688,104310,2 Corinthiens,12,11,καὶ,καί,G2532,9130
100689,104311,2 Corinthiens,12,11,οὐδέν,οὐδείς,G3762,232
100690,104312,2 Corinthiens,12,11,εἰμι,εἰμί,G1510,2458
100691,104313,2 Corinthiens,12,12,τὰ,ὁ,G3588,19785
100692,104314,2 Corinthiens,12,12,μὲν,μέν,G3303,178
100693,104315,2 Corinthiens,12,12,σημεῖα,σημεῖον,G4592,77
100694,104316,2 Corinthiens,12,12,τοῦ,ὁ,G3588,19785
100695,104317,2 Corinthiens,12,12,ἀποστόλου,ἀπόστολος,G0652,79
100696,104318,2 Corinthiens,12,12,κατειργάσθη,κατεργάζομαι,G2716,22
100697,104319,2 Corinthiens,12,12,ἐν,ἐν,G1722,2728
100698,104320,2 Corinthiens,12,12,ὑμῖν,σύ,G4771,2896
100699,104321,2 Corinthiens,12,12,ἐν,ἐν,G1722,2728
100700,104322,2 Corinthiens,12,12,πάσῃ,πᾶς,G3956,1236
100701,104323,2 Corinthiens,12,12,ὑπομονῆ,ὑπομονή,G5281,32
