Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
154231,1Chroniques,17,7,הַנָּוֶ֔ה,נָוֶה,H5116,35
154232,1Chroniques,17,7,מִֽן־,מִן־,H4480,1190
154233,1Chroniques,17,7,אַחֲרֵ֖י,אַחַר,H0310,716
154234,1Chroniques,17,7,הַצֹּ֑אן,צֹאן,H6629,274
154235,1Chroniques,17,7,לִהְי֣וֹת,הָיָה,H1961,3562
154236,1Chroniques,17,7,נָגִ֔יד,נָגִיד,H5057,45
154237,1Chroniques,17,7,עַ֖ל,עַל,H5921,5774
154238,1Chroniques,17,7,עַמִּ֥י,עַם,H5971,1872
154239,1Chroniques,17,7,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
154240,1Chroniques,17,8,וָֽאֶהְיֶ֣ה,הָיָה,H1961,3562
154241,1Chroniques,17,8,עִמְּךָ֗,עִם,H5973,1052
154242,1Chroniques,17,8,בְּכֹל֙,כֹּל,H3605,5415
154243,1Chroniques,17,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
154244,1Chroniques,17,8,הָלַ֔כְתָּ,הָלַךְ,H1980,1549
154245,1Chroniques,17,8,וָאַכְרִ֥ית,כָּרַת,H3772,288
154246,1Chroniques,17,8,אֶת־,אֵת,H0853,10947
154247,1Chroniques,17,8,כָּל־,כֹּל,H3605,5415
154248,1Chroniques,17,8,אוֹיְבֶ֖יךָ,אֹיֵב,H0341,283
154249,1Chroniques,17,8,מִפָּנֶ֑יךָ,פָּנֶה,H6440,2127
154250,1Chroniques,17,8,וְעָשִׂ֤יתִֽי,עָשָׂה,H6213,2629
154251,1Chroniques,17,8,שֵׁ֔ם,שֵׁם,H8034,864
154252,1Chroniques,17,8,כְּשֵׁ֥ם,שֵׁם,H8034,864
154253,1Chroniques,17,8,הַגְּדוֹלִ֖ים,גַּל,H1419,526
154254,1Chroniques,17,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
154255,1Chroniques,17,8,בָּאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
154256,1Chroniques,17,9,וְשַׂמְתִּ֣י,שׂוּם,H7760,585
154257,1Chroniques,17,9,מָ֠קוֹם,מָקוֹם,H4725,401
154258,1Chroniques,17,9,לְעַמִּ֨י,עַם,H5971,1872
154259,1Chroniques,17,9,יִשְׂרָאֵ֤ל,יִשְׂרָאֵל,H3478,2508
154260,1Chroniques,17,9,וּנְטַעְתִּ֙יהוּ֙,נָטַע,H5193,58
154261,1Chroniques,17,9,וְשָׁכַ֣ן,שָׁכַן,H7931,129
154262,1Chroniques,17,9,תַּחְתָּ֔יו,תַּחַת,H8478,505
154263,1Chroniques,17,9,וְלֹ֥א,לֹא,H3808,5170
154264,1Chroniques,17,9,יִרְגַּ֖ז,רָגַז,H7264,41
154265,1Chroniques,17,9,ע֑וֹד,עוֹד,H5750,490
154266,1Chroniques,17,9,וְלֹא־,לֹא,H3808,5170
154267,1Chroniques,17,9,יוֹסִ֤יפוּ,יָסַף,H3254,212
154268,1Chroniques,17,9,בְנֵי־,בֵּן,H1121,4959
154269,1Chroniques,17,9,עַוְלָה֙,עַוְלָה,H5766,54
154270,1Chroniques,17,9,לְבַלֹּת֔וֹ,בָּלָה,H1086,15
154271,1Chroniques,17,9,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499
154272,1Chroniques,17,9,בָּרִאשׁוֹנָֽה׃,רִאשׁוֹן,H7223,181
154273,1Chroniques,17,10,וּלְמִיָּמִ֗ים,יוֹם,H3117,2306
154274,1Chroniques,17,10,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
154275,1Chroniques,17,10,צִוִּ֤יתִי,צָוָה,H6680,494
154276,1Chroniques,17,10,שֹֽׁפְטִים֙,שָׁפַט,H8199,202
154277,1Chroniques,17,10,עַל־,עַל,H5921,5774
154278,1Chroniques,17,10,עַמִּ֣י,עַם,H5971,1872
154279,1Chroniques,17,10,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
154280,1Chroniques,17,10,וְהִכְנַ֖עְתִּי,כָּנַע,H3665,36
154281,1Chroniques,17,10,אֶת־,אֵת,H0853,10947
154282,1Chroniques,17,10,כָּל־,כֹּל,H3605,5415
154283,1Chroniques,17,10,אוֹיְבֶ֑יךָ,אֹיֵב,H0341,283
154284,1Chroniques,17,10,וָאַגִּ֣ד,נָגַד,H5046,371
154285,1Chroniques,17,10,וּבַ֖יִת,בַּ֫יִת,H1004,2049
154286,1Chroniques,17,10,יִֽבְנֶה־,בָּנָה,H1129,376
154287,1Chroniques,17,10,יְהוָֽה׃,יהוה,H3068,6528
154288,1Chroniques,17,11,וְהָיָ֗ה,הָיָה,H1961,3562
154289,1Chroniques,17,11,כִּֽי־,כִּי,H3588,4485
154290,1Chroniques,17,11,מָלְא֤וּ,מָלֵא,H4390,247
154291,1Chroniques,17,11,יָמֶ֙יךָ֙,יוֹם,H3117,2306
154292,1Chroniques,17,11,לָלֶ֣כֶת,הָלַךְ,H1980,1549
154293,1Chroniques,17,11,עִם־,עִם,H5973,1052
154294,1Chroniques,17,11,אֲבֹתֶ֔יךָ,אָב,H0001,1213
154295,1Chroniques,17,11,וַהֲקִֽימוֹתִ֤י,קוּם,H6965,628
154296,1Chroniques,17,11,אֶֽת־,אֵת,H0853,10947
154297,1Chroniques,17,11,זַרְעֲךָ֙,זֶ֫רַע,H2233,229
154298,1Chroniques,17,11,אַחֲרֶ֔יךָ,אַחַר,H0310,716
154299,1Chroniques,17,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
154300,1Chroniques,17,11,יִהְיֶ֖ה,הָיָה,H1961,3562
154301,1Chroniques,17,11,מִבָּנֶ֑יךָ,בֵּן,H1121,4959
154302,1Chroniques,17,11,וַהֲכִינוֹתִ֖י,כּוּן,H3559,217
154303,1Chroniques,17,11,אֶת־,אֵת,H0853,10947
154304,1Chroniques,17,11,מַלְכוּתֽוֹ׃,מַלְכוּת,H4438,91
154305,1Chroniques,17,12,ה֥וּא,הוּא,H1931,1878
154306,1Chroniques,17,12,יִבְנֶה־,בָּנָה,H1129,376
154307,1Chroniques,17,12,בָּ֑יִת,בַּ֫יִת,H1004,2049
154308,1Chroniques,17,12,וְכֹנַנְתִּ֥י,כּוּן,H3559,217
154309,1Chroniques,17,12,אֶת־,אֵת,H0853,10947
154310,1Chroniques,17,12,כִּסְא֖וֹ,כִּסֵּא,H3678,135
154311,1Chroniques,17,12,עַד־,עַד,H5704,1261
154312,1Chroniques,17,12,עוֹלָֽם׃,עוֹלָם,H5769,438
154313,1Chroniques,17,13,אֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
154314,1Chroniques,17,13,אֶֽהְיֶה־,הָיָה,H1961,3562
154315,1Chroniques,17,13,לְאָ֔ב,אָב,H0001,1213
154316,1Chroniques,17,13,וְה֖וּא,הוּא,H1931,1878
154317,1Chroniques,17,13,יִֽהְיֶה־,הָיָה,H1961,3562
154318,1Chroniques,17,13,לְבֵ֑ן,בֵּן,H1121,4959
154319,1Chroniques,17,13,וְחַסְדִּי֙,חֶ֫סֶד,H2617,247
154320,1Chroniques,17,13,לֹא־,לֹא,H3808,5170
154321,1Chroniques,17,13,אָסִ֣יר,סוּר,H5493,300
154322,1Chroniques,17,13,מֵֽעִמּ֔וֹ,מֵעִם,H5973,1052
154323,1Chroniques,17,13,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499
154324,1Chroniques,17,13,הֲסִיר֔וֹתִי,סוּר,H5493,300
154325,1Chroniques,17,13,מֵאֲשֶׁ֥ר,מֵאֲשֶׁר,H0834,5499
154326,1Chroniques,17,13,הָיָ֖ה,הָיָה,H1961,3562
154327,1Chroniques,17,13,לְפָנֶֽיךָ׃,פָּנֶה,H6440,2127
154328,1Chroniques,17,14,וְהַֽעֲמַדְתִּ֛יהוּ,עָמַד,H5975,521
154329,1Chroniques,17,14,בְּבֵיתִ֥י,בַּ֫יִת,H1004,2049
154330,1Chroniques,17,14,וּבְמַלְכוּתִ֖י,מַלְכוּת,H4438,91
154331,1Chroniques,17,14,עַד־,עַד,H5704,1261
154332,1Chroniques,17,14,הָעוֹלָ֑ם,עוֹלָם,H5769,438
154333,1Chroniques,17,14,וְכִסְא֕וֹ,כִּסֵּא,H3678,135
154334,1Chroniques,17,14,יִהְיֶ֥ה,הָיָה,H1961,3562
154335,1Chroniques,17,14,נָכ֖וֹן,כּוּן,H3559,217
154336,1Chroniques,17,14,עַד־,עַד,H5704,1261
154337,1Chroniques,17,14,עוֹלָֽם׃,עוֹלָם,H5769,438
154338,1Chroniques,17,15,כְּכֹל֙,כֹּל,H3605,5415
154339,1Chroniques,17,15,הַדְּבָרִ֣ים,דָּבָר,H1697,1442
154340,1Chroniques,17,15,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746
154341,1Chroniques,17,15,וּכְכֹ֖ל,כֹּל,H3605,5415
154342,1Chroniques,17,15,הֶחָז֣וֹן,חָזוֹן,H2377,35
154343,1Chroniques,17,15,הַזֶּ֑ה,זֶה,H2088,1179
154344,1Chroniques,17,15,כֵּ֛ן,כֵּן,H3651,765
154345,1Chroniques,17,15,דִּבֶּ֥ר,דָבַר,H1696,1142
154346,1Chroniques,17,15,נָתָ֖ן,נָתָן,H5416,42
154347,1Chroniques,17,15,אֶל־,אֶל,H0413,5515
154348,1Chroniques,17,15,דָּוִֽיד׃ פ,דָּוִד,H1732,1075
154349,1Chroniques,17,16,וַיָּבֹא֙,בּוֹא,H0935,2572
154350,1Chroniques,17,16,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
154351,1Chroniques,17,16,דָּוִ֔יד,דָּוִד,H1732,1075
154352,1Chroniques,17,16,וַיֵּ֖שֶׁב,יָשַׁב,H3427,1078
154353,1Chroniques,17,16,לִפְנֵ֣י,פָּנֶה,H6440,2127
154354,1Chroniques,17,16,יְהוָ֑ה,יהוה,H3068,6528
154355,1Chroniques,17,16,וַיֹּ֗אמֶר,אָמַר,H0559,5309
154356,1Chroniques,17,16,מִֽי־,מִי,H4310,424
154357,1Chroniques,17,16,אֲנִ֞י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
154358,1Chroniques,17,16,יְהוָ֤ה,יהוה,H3068,6528
154359,1Chroniques,17,16,אֱלֹהִים֙,אֱלֹהִים,H0430,2603
154360,1Chroniques,17,16,וּמִ֣י,מִי,H4310,424
154361,1Chroniques,17,16,בֵיתִ֔י,בַּ֫יִת,H1004,2049
154362,1Chroniques,17,16,כִּ֥י,כִּי,H3588,4485
154363,1Chroniques,17,16,הֲבִיאֹתַ֖נִי,בּוֹא,H0935,2572
154364,1Chroniques,17,16,עַד־,עַד,H5704,1261
154365,1Chroniques,17,16,הֲלֹֽם׃,הֲלֹם,H1988,12
154366,1Chroniques,17,17,וַתִּקְטַ֨ן,קָטֹן,H6994,4
154367,1Chroniques,17,17,זֹ֤את,זֹאת,H2063,604
154368,1Chroniques,17,17,בְּעֵינֶ֙יךָ֙,עַ֫יִן,H5869,887
154369,1Chroniques,17,17,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
154370,1Chroniques,17,17,וַתְּדַבֵּ֥ר,דָבַר,H1696,1142
154371,1Chroniques,17,17,עַל־,עַל,H5921,5774
154372,1Chroniques,17,17,בֵּֽית־,בַּ֫יִת,H1004,2049
154373,1Chroniques,17,17,עַבְדְּךָ֖,עֶ֫בֶד,H5650,801
154374,1Chroniques,17,17,לְמֵרָח֑וֹק,רָחֹק,H7350,84
154375,1Chroniques,17,17,וּרְאִיתַ֗נִי,רָאָה,H7200,1300
154376,1Chroniques,17,17,כְּת֧וֹר,תּוֹר,H8448,1
154377,1Chroniques,17,17,הָאָדָ֛ם,אָדָם,H0120,551
154378,1Chroniques,17,17,הַֽמַּעֲלָ֖ה,מַעֲלָה,H4609,47
154379,1Chroniques,17,17,יְהוָ֥ה,יהוה,H3068,6528
154380,1Chroniques,17,17,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603
154381,1Chroniques,17,18,מַה־,מָה,H4100,753
154382,1Chroniques,17,18,יּוֹסִ֨יף,יָסַף,H3254,212
154383,1Chroniques,17,18,ע֥וֹד,עוֹד,H5750,490
154384,1Chroniques,17,18,דָּוִ֛יד,דָּוִד,H1732,1075
154385,1Chroniques,17,18,אֵלֶ֖יךָ,אֶל,H0413,5515
154386,1Chroniques,17,18,לְכָב֣וֹד,כָּבוֹד,H3519,200
154387,1Chroniques,17,18,אֶת־,אֵת,H0853,10947
154388,1Chroniques,17,18,עַבְדֶּ֑ךָ,עֶ֫בֶד,H5650,801
154389,1Chroniques,17,18,וְאַתָּ֖ה,אַתָּ֫ה,H0859,1094
154390,1Chroniques,17,18,אֶֽת־,אֵת,H0853,10947
154391,1Chroniques,17,18,עַבְדְּךָ֥,עֶ֫בֶד,H5650,801
154392,1Chroniques,17,18,יָדָֽעְתָּ׃,יָדַע,H3045,946
154393,1Chroniques,17,19,יְהוָ֕ה,יהוה,H3068,6528
154394,1Chroniques,17,19,בַּעֲב֤וּר,עָבוּר,H5668,49
154395,1Chroniques,17,19,עַבְדְּךָ֙,עֶ֫בֶד,H5650,801
154396,1Chroniques,17,19,וּֽכְלִבְּךָ֔,לֵב,H3820,595
154397,1Chroniques,17,19,עָשִׂ֕יתָ,עָשָׂה,H6213,2629
154398,1Chroniques,17,19,אֵ֥ת,אֵת,H0853,10947
154399,1Chroniques,17,19,כָּל־,כֹּל,H3605,5415
154400,1Chroniques,17,19,הַגְּדוּלָּ֖ה,גְּדוּלָּה,H1420,12
154401,1Chroniques,17,19,הַזֹּ֑את,זֹאת,H2063,604
154402,1Chroniques,17,19,לְהֹדִ֖יעַ,יָדַע,H3045,946
154403,1Chroniques,17,19,אֶת־,אֵת,H0853,10947
154404,1Chroniques,17,19,כָּל־,כֹּל,H3605,5415
154405,1Chroniques,17,19,הַגְּדֻלּֽוֹת׃,גְּדוּלָּה,H1420,12
154406,1Chroniques,17,20,יְהוָה֙,יהוה,H3068,6528
154407,1Chroniques,17,20,אֵ֣ין,אַ֫יִן,H0369,789
154408,1Chroniques,17,20,כָּמ֔וֹךָ,כְּמוֹ,H3644,143
154409,1Chroniques,17,20,וְאֵ֥ין,אַ֫יִן,H0369,789
154410,1Chroniques,17,20,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
154411,1Chroniques,17,20,זוּלָתֶ֑ךָ,זוּלָה,H2108,16
154412,1Chroniques,17,20,בְּכֹ֥ל,כֹּל,H3605,5415
154413,1Chroniques,17,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499
154414,1Chroniques,17,20,שָׁמַ֖עְנוּ,שָׁמַע,H8085,1160
154415,1Chroniques,17,20,בְּאָזְנֵֽינוּ׃,אֹ֫זֶן,H0241,187
154416,1Chroniques,17,21,וּמִי֙,מִי,H4310,424
154417,1Chroniques,17,21,כְּעַמְּךָ֣,עַם,H5971,1872
154418,1Chroniques,17,21,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
154419,1Chroniques,17,21,גּ֥וֹי,גּוֹי,H1471,561
154420,1Chroniques,17,21,אֶחָ֖ד,אֶחָד,H0259,971
154421,1Chroniques,17,21,בָּאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
154422,1Chroniques,17,21,אֲשֶׁר֩,אֲשֶׁר,H0834,5499
154423,1Chroniques,17,21,הָלַ֨ךְ,הָלַךְ,H1980,1549
154424,1Chroniques,17,21,הָאֱלֹהִ֜ים,אֱלֹהִים,H0430,2603
154425,1Chroniques,17,21,לִפְדּ֧וֹת,פָּדָה,H6299,59
154426,1Chroniques,17,21,עָ֗ם,עַם,H5971,1872
154427,1Chroniques,17,21,לָשׂ֤וּם,שׂוּם,H7760,585
154428,1Chroniques,17,21,שֵׁ֚ם,שֵׁם,H8034,864
154429,1Chroniques,17,21,גְּדֻלּ֣וֹת,גְּדוּלָּה,H1420,12
154430,1Chroniques,17,21,וְנֹרָא֔וֹת,יָרֵא,H3372,314
154431,1Chroniques,17,21,לְגָרֵ֗שׁ,גָּרַשׁ,H1644,47
154432,1Chroniques,17,21,מִפְּנֵ֧י,פָּנֶה,H6440,2127
154433,1Chroniques,17,21,עַמְּךָ֛,עַם,H5971,1872
154434,1Chroniques,17,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499
154435,1Chroniques,17,21,פָּדִ֥יתָ,פָּדָה,H6299,59
154436,1Chroniques,17,21,מִמִּצְרַ֖יִם,מִצְרַ֫יִם,H4714,641
154437,1Chroniques,17,21,גּוֹיִֽם׃,גּוֹי,H1471,561
154438,1Chroniques,17,22,וַ֠תִּתֵּן,נָתַן,H5414,2011
154439,1Chroniques,17,22,אֶת־,אֵת,H0853,10947
154440,1Chroniques,17,22,עַמְּךָ֨,עַם,H5971,1872
154441,1Chroniques,17,22,יִשְׂרָאֵ֧ל׀,יִשְׂרָאֵל,H3478,2508
154442,1Chroniques,17,22,לְעָ֖ם,עַם,H5971,1872
154443,1Chroniques,17,22,עַד־,עַד,H5704,1261
154444,1Chroniques,17,22,עוֹלָ֑ם,עוֹלָם,H5769,438
154445,1Chroniques,17,22,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094
154446,1Chroniques,17,22,יְהוָ֔ה,יהוה,H3068,6528
154447,1Chroniques,17,22,הָיִ֥יתָ,הָיָה,H1961,3562
154448,1Chroniques,17,22,לֵאלֹהִֽים׃,אֱלֹהִים,H0430,2603
154449,1Chroniques,17,23,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433
154450,1Chroniques,17,23,יְהוָ֔ה,יהוה,H3068,6528
154451,1Chroniques,17,23,הַדָּבָ֗ר,דָּבָר,H1697,1442
154452,1Chroniques,17,23,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
154453,1Chroniques,17,23,דִּבַּ֤רְתָּ,דָבַר,H1696,1142
154454,1Chroniques,17,23,עַֽל־,עַל,H5921,5774
154455,1Chroniques,17,23,עַבְדְּךָ֙,עֶ֫בֶד,H5650,801
154456,1Chroniques,17,23,וְעַל־,עַל,H5921,5774
154457,1Chroniques,17,23,בֵּית֔וֹ,בַּ֫יִת,H1004,2049
154458,1Chroniques,17,23,יֵאָמֵ֖ן,אָמַן,H0539,106
154459,1Chroniques,17,23,עַד־,עַד,H5704,1261
154460,1Chroniques,17,23,עוֹלָ֑ם,עוֹלָם,H5769,438
154461,1Chroniques,17,23,וַעֲשֵׂ֖ה,עָשָׂה,H6213,2629
154462,1Chroniques,17,23,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499
154463,1Chroniques,17,23,דִּבַּֽרְתָּ׃,דָבַר,H1696,1142
154464,1Chroniques,17,24,וְ֠יֵֽאָמֵן,אָמַן,H0539,106
154465,1Chroniques,17,24,וְיִגְדַּ֨ל,גָּדַל,H1431,117
154466,1Chroniques,17,24,שִׁמְךָ֤,שֵׁם,H8034,864
154467,1Chroniques,17,24,עַד־,עַד,H5704,1261
154468,1Chroniques,17,24,עוֹלָם֙,עוֹלָם,H5769,438
154469,1Chroniques,17,24,לֵאמֹ֔ר,אָמַר,H0559,5309
154470,1Chroniques,17,24,יְהוָ֤ה,יהוה,H3068,6528
154471,1Chroniques,17,24,צְבָאוֹת֙,צָבָא,H6635,484
154472,1Chroniques,17,24,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
154473,1Chroniques,17,24,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
154474,1Chroniques,17,24,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
154475,1Chroniques,17,24,לְיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
154476,1Chroniques,17,24,וּבֵית־,בַּ֫יִת,H1004,2049
154477,1Chroniques,17,24,דָּוִ֥יד,דָּוִד,H1732,1075
154478,1Chroniques,17,24,עַבְדְּךָ֖,עֶ֫בֶד,H5650,801
154479,1Chroniques,17,24,נָכ֥וֹן,כּוּן,H3559,217
154480,1Chroniques,17,24,לְפָנֶֽיךָ׃,פָּנֶה,H6440,2127
154481,1Chroniques,17,25,כִּ֣י׀,כִּי,H3588,4485
154482,1Chroniques,17,25,אַתָּ֣ה,אַתָּ֫ה,H0859,1094
154483,1Chroniques,17,25,אֱלֹהַ֗י,אֱלֹהִים,H0430,2603
154484,1Chroniques,17,25,גָּלִ֙יתָ֙,גָּלָה,H1540,186
154485,1Chroniques,17,25,אֶת־,אֵת,H0853,10947
154486,1Chroniques,17,25,אֹ֣זֶן,אֹ֫זֶן,H0241,187
154487,1Chroniques,17,25,עַבְדְּךָ֔,עֶ֫בֶד,H5650,801
154488,1Chroniques,17,25,לִבְנ֥וֹת,בָּנָה,H1129,376
154489,1Chroniques,17,25,בָּ֑יִת,בַּ֫יִת,H1004,2049
154490,1Chroniques,17,25,עַל־,עַל,H5921,5774
154491,1Chroniques,17,25,כֵּן֙,כֵּן,H3651,765
154492,1Chroniques,17,25,מָצָ֣א,מָצָא,H4672,455
154493,1Chroniques,17,25,עַבְדְּךָ֔,עֶ֫בֶד,H5650,801
154494,1Chroniques,17,25,לְהִתְפַּלֵּ֖ל,פָּלַל,H6419,84
154495,1Chroniques,17,25,לְפָנֶֽיךָ׃,פָּנֶה,H6440,2127
154496,1Chroniques,17,26,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433
154497,1Chroniques,17,26,יְהוָ֔ה,יהוה,H3068,6528
154498,1Chroniques,17,26,אַתָּה־,אַתָּ֫ה,H0859,1094
154499,1Chroniques,17,26,ה֖וּא,הוּא,H1931,1878
154500,1Chroniques,17,26,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
154501,1Chroniques,17,26,וַתְּדַבֵּר֙,דָבַר,H1696,1142
154502,1Chroniques,17,26,עַֽל־,עַל,H5921,5774
154503,1Chroniques,17,26,עַבְדְּךָ֔,עֶ֫בֶד,H5650,801
154504,1Chroniques,17,26,הַטּוֹבָ֖ה,טוֹבָה,H2896,562
154505,1Chroniques,17,26,הַזֹּֽאת׃,זֹאת,H2063,604
154506,1Chroniques,17,27,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
154507,1Chroniques,17,27,הוֹאַ֙לְתָּ֙,יָאַל,H2974,19
154508,1Chroniques,17,27,לְבָרֵךְ֙,בָּרַךְ,H1288,330
154509,1Chroniques,17,27,אֶת־,אֵת,H0853,10947
154510,1Chroniques,17,27,בֵּ֣ית,בַּ֫יִת,H1004,2049
154511,1Chroniques,17,27,עַבְדְּךָ֔,עֶ֫בֶד,H5650,801
154512,1Chroniques,17,27,לִהְי֥וֹת,הָיָה,H1961,3562
154513,1Chroniques,17,27,לְעוֹלָ֖ם,עוֹלָם,H5769,438
154514,1Chroniques,17,27,לְפָנֶ֑יךָ,פָּנֶה,H6440,2127
154515,1Chroniques,17,27,כִּֽי־,כִּי,H3588,4485
154516,1Chroniques,17,27,אַתָּ֤ה,אַתָּ֫ה,H0859,1094
154517,1Chroniques,17,27,יְהוָה֙,יהוה,H3068,6528
154518,1Chroniques,17,27,בֵּרַ֔כְתָּ,בָּרַךְ,H1288,330
154519,1Chroniques,17,27,וּמְבֹרָ֖ךְ,בָּרַךְ,H1288,330
154520,1Chroniques,17,27,לְעוֹלָֽם׃ פ,עוֹלָם,H5769,438
154521,1Chroniques,18,1,וַיְהִי֙,הָיָה,H1961,3562
154522,1Chroniques,18,1,אַחֲרֵי־,אַחַר,H0310,716
154523,1Chroniques,18,1,כֵ֔ן,כֵּן,H3651,765
154524,1Chroniques,18,1,וַיַּ֥ךְ,נָכָה,H5221,500
154525,1Chroniques,18,1,דָּוִ֛יד,דָּוִד,H1732,1075
154526,1Chroniques,18,1,אֶת־,אֵת,H0853,10947
154527,1Chroniques,18,1,פְּלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288
154528,1Chroniques,18,1,וַיַּכְנִיעֵ֑ם,כָּנַע,H3665,36
154529,1Chroniques,18,1,וַיִּקַּ֛ח,לָקַח,H3947,966
154530,1Chroniques,18,1,אֶת־,אֵת,H0853,10947
154531,1Chroniques,18,1,גַּ֥ת,גַּת,H1661,33
154532,1Chroniques,18,1,וּבְנֹתֶ֖יהָ,בַּת,H1323,588
154533,1Chroniques,18,1,מִיַּ֥ד,יָד,H3027,1619
154534,1Chroniques,18,1,פְּלִשְׁתִּֽים׃,פְּלִשְׁתִּי,H6430,288
154535,1Chroniques,18,2,וַיַּ֖ךְ,נָכָה,H5221,500
154536,1Chroniques,18,2,אֶת־,אֵת,H0853,10947
154537,1Chroniques,18,2,מוֹאָ֑ב,מוֹאָב,H4124,181
154538,1Chroniques,18,2,וַיִּהְי֤וּ,הָיָה,H1961,3562
154539,1Chroniques,18,2,מוֹאָב֙,מוֹאָב,H4124,181
154540,1Chroniques,18,2,עֲבָדִ֣ים,עֶ֫בֶד,H5650,801
154541,1Chroniques,18,2,לְדָוִ֔יד,דָּוִד,H1732,1075
154542,1Chroniques,18,2,נֹשְׂאֵ֖י,נָשָׂא,H5375,656
154543,1Chroniques,18,2,מִנְחָֽה׃,מִנְחָה,H4503,211
154544,1Chroniques,18,3,וַיַּ֥ךְ,נָכָה,H5221,500
154545,1Chroniques,18,3,דָּוִ֛יד,דָּוִד,H1732,1075
154546,1Chroniques,18,3,אֶת־,אֵת,H0853,10947
154547,1Chroniques,18,3,הֲדַדְעֶ֥זֶר,"הֲדַדְעֶ֫זֶר, הֲדַרְעֶ֫זֶר",H1928,12
154548,1Chroniques,18,3,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
154549,1Chroniques,18,3,צוֹבָ֖ה,צוֹבָא,H6678,12
154550,1Chroniques,18,3,חֲמָ֑תָה,חֲמָת,H2574,35
154551,1Chroniques,18,3,בְּלֶכְתּ֕וֹ,הָלַךְ,H1980,1549
154552,1Chroniques,18,3,לְהַצִּ֥יב,נָצַב,H5324,75
154553,1Chroniques,18,3,יָד֖וֹ,יָד,H3027,1619
154554,1Chroniques,18,3,בִּֽנְהַר־,נָהָר,H5104,119
154555,1Chroniques,18,3,פְּרָֽת׃,פְּרָת,H6578,18
154556,1Chroniques,18,4,וַיִּלְכֹּד֩,לָכַד,H3920,121
154557,1Chroniques,18,4,דָּוִ֨יד,דָּוִד,H1732,1075
154558,1Chroniques,18,4,מִמֶּ֜נּוּ,מִן־,H4480,1190
154559,1Chroniques,18,4,אֶ֣לֶף,אֶ֫לֶף,H0505,506
154560,1Chroniques,18,4,רֶ֗כֶב,רֶ֫כֶב,H7393,119
154561,1Chroniques,18,4,וְשִׁבְעַ֤ת,שֶׁ֫בַע,H7651,395
154562,1Chroniques,18,4,אֲלָפִים֙,אֶ֫לֶף,H0505,506
154563,1Chroniques,18,4,פָּֽרָשִׁ֔ים,פָּרָשׁ,H6571,57
154564,1Chroniques,18,4,וְעֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315
154565,1Chroniques,18,4,אֶ֖לֶף,אֶ֫לֶף,H0505,506
154566,1Chroniques,18,4,אִ֣ישׁ,אִישׁ,H0376,1663
154567,1Chroniques,18,4,רַגְלִ֑י,רַגְלִי,H7273,12
154568,1Chroniques,18,4,וַיְעַקֵּ֤ר,עִקֵּר,H6131,7
154569,1Chroniques,18,4,דָּוִיד֙,דָּוִד,H1732,1075
154570,1Chroniques,18,4,אֶת־,אֵת,H0853,10947
154571,1Chroniques,18,4,כָּל־,כֹּל,H3605,5415
154572,1Chroniques,18,4,הָרֶ֔כֶב,רֶ֫כֶב,H7393,119
154573,1Chroniques,18,4,וַיּוֹתֵ֥ר,יָתַר,H3498,106
154574,1Chroniques,18,4,מִמֶּ֖נּוּ,מִן־,H4480,1190
154575,1Chroniques,18,4,מֵ֥אָה,מֵאָה,H3967,581
