,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
126500,130821,1 Jean,5,14,ἡ,ὁ,G3588,19785
126501,130822,1 Jean,5,14,παρρησία,παρρησία,G3954,31
126502,130823,1 Jean,5,14,ἣν,ὅς,G3739,1408
126503,130824,1 Jean,5,14,ἔχομεν,ἔχω,G2192,706
126504,130825,1 Jean,5,14,πρὸς,πρός,G4314,699
126505,130826,1 Jean,5,14,αὐτόν,αὐτός,G0846,5558
126506,130827,1 Jean,5,14,ὅτι,ὅτι,G3754,1291
126507,130828,1 Jean,5,14,ἐάν,ἐάν,G1437,327
126508,130829,1 Jean,5,14,τι,τις,G5100,525
126509,130830,1 Jean,5,14,αἰτώμεθα,αἰτέω,G0154,70
126510,130831,1 Jean,5,14,κατὰ,κατά,G2596,472
126511,130832,1 Jean,5,14,τὸ,ὁ,G3588,19785
126512,130833,1 Jean,5,14,θέλημα,θέλημα,G2307,62
126513,130834,1 Jean,5,14,αὐτοῦ,αὐτός,G0846,5558
126514,130835,1 Jean,5,14,ἀκούει,ἀκούω,G0191,426
126515,130836,1 Jean,5,14,ἡμῶν,ἐγώ,G1473,2462
126516,130837,1 Jean,5,15,καὶ,καί,G2532,9108
126517,130838,1 Jean,5,15,ἐὰν,ἐάν,G1437,327
126518,130839,1 Jean,5,15,οἴδαμεν,εἴδω,G6063,280
126519,130840,1 Jean,5,15,ὅτι,ὅτι,G3754,1291
126520,130841,1 Jean,5,15,ἀκούει,ἀκούω,G0191,426
126521,130842,1 Jean,5,15,ἡμῶν,ἐγώ,G1473,2462
126522,130843,1 Jean,5,15,ὃ,ὅς,G3739,1408
126523,130844,1 Jean,5,15,ἐὰν,ἐάν,G1437,327
126524,130845,1 Jean,5,15,αἰτώμεθα,αἰτέω,G0154,70
126525,130846,1 Jean,5,15,οἴδαμεν,εἴδω,G6063,280
126526,130847,1 Jean,5,15,ὅτι,ὅτι,G3754,1291
126527,130848,1 Jean,5,15,ἔχομεν,ἔχω,G2192,706
126528,130849,1 Jean,5,15,τὰ,ὁ,G3588,19785
126529,130850,1 Jean,5,15,αἰτήματα,αἴτημα,G0155,3
126530,130851,1 Jean,5,15,ἃ,ὅς,G3739,1408
126531,130852,1 Jean,5,15,ᾐτήκαμεν,αἰτέω,G0154,70
126532,130853,1 Jean,5,15,ἀπ᾽,ἀπό,G0575,640
126533,130854,1 Jean,5,15,αὐτοῦ,αὐτός,G0846,5558
126534,130855,1 Jean,5,16,Ἐάν,ἐάν,G1437,327
126535,130856,1 Jean,5,16,τις,τις,G5100,525
126536,130857,1 Jean,5,16,ἴδῃ,εἴδω,G1492,374
126537,130858,1 Jean,5,16,τὸν,ὁ,G3588,19785
126538,130859,1 Jean,5,16,ἀδελφὸν,ἀδελφός,G0080,343
126539,130860,1 Jean,5,16,αὐτοῦ,αὐτός,G0846,5558
126540,130861,1 Jean,5,16,ἁμαρτάνοντα,ἁμαρτάνω,G0264,42
126541,130862,1 Jean,5,16,ἁμαρτίαν,ἁμαρτία,G0266,173
126542,130863,1 Jean,5,16,μὴ,μή,G3361,1065
126543,130864,1 Jean,5,16,πρὸς,πρός,G4314,699
126544,130865,1 Jean,5,16,θάνατον,θάνατος,G2288,120
126545,130866,1 Jean,5,16,αἰτήσει,αἰτέω,G0154,70
126546,130867,1 Jean,5,16,καὶ,καί,G2532,9108
126547,130868,1 Jean,5,16,δώσει,δίδωμι,G1325,409
126548,130869,1 Jean,5,16,αὐτῷ,αὐτός,G0846,5558
126549,130870,1 Jean,5,16,ζωήν,ζωή,G2222,135
126550,130871,1 Jean,5,16,τοῖς,ὁ,G3588,19785
126551,130872,1 Jean,5,16,ἁμαρτάνουσιν,ἁμαρτάνω,G0264,42
126552,130873,1 Jean,5,16,μὴ,μή,G3361,1065
126553,130874,1 Jean,5,16,πρὸς,πρός,G4314,699
126554,130875,1 Jean,5,16,θάνατον,θάνατος,G2288,120
126555,130876,1 Jean,5,16,Ἔστιν,εἰμί,G1510,2458
126556,130877,1 Jean,5,16,ἁμαρτία,ἁμαρτία,G0266,173
126557,130878,1 Jean,5,16,πρὸς,πρός,G4314,699
126558,130879,1 Jean,5,16,θάνατον,θάνατος,G2288,120
126559,130880,1 Jean,5,16,οὐ,οὐ,G3756,1667
126560,130881,1 Jean,5,16,περὶ,περί,G4012,331
126561,130882,1 Jean,5,16,ἐκείνης,ἐκεῖνος,G1565,243
126562,130883,1 Jean,5,16,λέγω,λέγω,G3004,1318
126563,130884,1 Jean,5,16,ἵνα,ἵνα,G2443,668
126564,130885,1 Jean,5,16,ἐρωτήσῃ,ἐρωτάω,G2065,62
126565,130886,1 Jean,5,17,πᾶσα,πᾶς,G3956,1236
126566,130887,1 Jean,5,17,ἀδικία,ἀδικία,G0093,25
126567,130888,1 Jean,5,17,ἁμαρτία,ἁμαρτία,G0266,173
126568,130889,1 Jean,5,17,ἐστίν,εἰμί,G1510,2458
126569,130890,1 Jean,5,17,καὶ,καί,G2532,9108
126570,130891,1 Jean,5,17,ἔστιν,εἰμί,G1510,2458
126571,130892,1 Jean,5,17,ἁμαρτία,ἁμαρτία,G0266,173
126572,130893,1 Jean,5,17,οὐ,οὐ,G3756,1667
126573,130894,1 Jean,5,17,πρὸς,πρός,G4314,699
126574,130895,1 Jean,5,17,θάνατον,θάνατος,G2288,120
126575,130896,1 Jean,5,18,οἴδαμεν,εἴδω,G6063,280
126576,130897,1 Jean,5,18,ὅτι,ὅτι,G3754,1291
126577,130898,1 Jean,5,18,πᾶς,πᾶς,G3956,1236
126578,130899,1 Jean,5,18,ὁ,ὁ,G3588,19785
126579,130900,1 Jean,5,18,γεγεννημένος,γεννάω,G1080,97
126580,130901,1 Jean,5,18,ἐκ,ἐκ,G1537,912
126581,130902,1 Jean,5,18,τοῦ,ὁ,G3588,19785
126582,130903,1 Jean,5,18,θεοῦ,θεός,G2316,1311
126583,130904,1 Jean,5,18,οὐχ,οὐ,G3756,1667
126584,130905,1 Jean,5,18,ἁμαρτάνει,ἁμαρτάνω,G0264,42
126585,130906,1 Jean,5,18,ἀλλ᾽,ἀλλά,G0235,638
126586,130907,1 Jean,5,18,ὁ,ὁ,G3588,19785
126587,130908,1 Jean,5,18,γεννηθεὶς,γεννάω,G1080,97
126588,130909,1 Jean,5,18,ἐκ,ἐκ,G1537,912
126589,130910,1 Jean,5,18,τοῦ,ὁ,G3588,19785
126590,130911,1 Jean,5,18,θεοῦ,θεός,G2316,1311
126591,130912,1 Jean,5,18,τηρεῖ,τηρέω,G5083,70
126592,130913,1 Jean,5,18,ἑαυτόν,ἑαυτοῦ,G1438,317
126593,130914,1 Jean,5,18,καὶ,καί,G2532,9108
126594,130915,1 Jean,5,18,ὁ,ὁ,G3588,19785
126595,130916,1 Jean,5,18,πονηρὸς,πονηρός,G4190,77
126596,130917,1 Jean,5,18,οὐχ,οὐ,G3756,1667
126597,130918,1 Jean,5,18,ἅπτεται,ἅπτω,G0681,39
126598,130919,1 Jean,5,18,αὐτοῦ,αὐτός,G0846,5558
126599,130920,1 Jean,5,19,οἴδαμεν,εἴδω,G6063,280
126600,130921,1 Jean,5,19,ὅτι,ὅτι,G3754,1291
126601,130922,1 Jean,5,19,ἐκ,ἐκ,G1537,912
126602,130923,1 Jean,5,19,τοῦ,ὁ,G3588,19785
126603,130924,1 Jean,5,19,θεοῦ,θεός,G2316,1311
126604,130925,1 Jean,5,19,ἐσμεν,εἰμί,G1510,2458
126605,130926,1 Jean,5,19,καὶ,καί,G2532,9108
126606,130927,1 Jean,5,19,ὁ,ὁ,G3588,19785
126607,130928,1 Jean,5,19,κόσμος,κόσμος,G2889,185
126608,130929,1 Jean,5,19,ὅλος,ὅλος,G3650,109
126609,130930,1 Jean,5,19,ἐν,ἐν,G1722,2728
126610,130931,1 Jean,5,19,τῷ,ὁ,G3588,19785
126611,130932,1 Jean,5,19,πονηρῷ,πονηρός,G4190,77
126612,130933,1 Jean,5,19,κεῖται,κεῖμαι,G2749,24
126613,130934,1 Jean,5,20,οἴδαμεν,εἴδω,G6063,280
126614,130935,1 Jean,5,20,δὲ,δέ,G1161,2771
126615,130936,1 Jean,5,20,ὅτι,ὅτι,G3754,1291
126616,130937,1 Jean,5,20,ὁ,ὁ,G3588,19785
126617,130938,1 Jean,5,20,υἱὸς,υἱός,G5207,372
126618,130939,1 Jean,5,20,τοῦ,ὁ,G3588,19785
126619,130940,1 Jean,5,20,θεοῦ,θεός,G2316,1311
126620,130941,1 Jean,5,20,ἥκει,ἥκω,G2240,25
126621,130942,1 Jean,5,20,καὶ,καί,G2532,9108
126622,130943,1 Jean,5,20,δέδωκεν,δίδωμι,G1325,409
126623,130944,1 Jean,5,20,ἡμῖν,ἐγώ,G1473,2462
126624,130945,1 Jean,5,20,διάνοιαν,διάνοια,G1271,12
126625,130946,1 Jean,5,20,ἵνα,ἵνα,G2443,668
126626,130948,1 Jean,5,20,τὸν,ὁ,G3588,19785
126627,130949,1 Jean,5,20,ἀληθινόν,ἀληθινός,G0228,28
126628,130950,1 Jean,5,20,καὶ,καί,G2532,9108
126629,130951,1 Jean,5,20,ἐσμὲν,εἰμί,G1510,2458
126630,130952,1 Jean,5,20,ἐν,ἐν,G1722,2728
126631,130953,1 Jean,5,20,τῷ,ὁ,G3588,19785
126632,130954,1 Jean,5,20,ἀληθινῷ,ἀληθινός,G0228,28
126633,130955,1 Jean,5,20,ἐν,ἐν,G1722,2728
126634,130956,1 Jean,5,20,τῷ,ὁ,G3588,19785
126635,130957,1 Jean,5,20,υἱῷ,υἱός,G5207,372
126636,130958,1 Jean,5,20,αὐτοῦ,αὐτός,G0846,5558
126637,130959,1 Jean,5,20,Ἰησοῦ,Ἰησοῦς,G2424,910
126638,130960,1 Jean,5,20,Χριστῷ,Χριστός,G5547,529
126639,130961,1 Jean,5,20,οὗτός,οὗτος,G3778,1380
126640,130962,1 Jean,5,20,ἐστιν,εἰμί,G1510,2458
126641,130963,1 Jean,5,20,ὁ,ὁ,G3588,19785
126642,130964,1 Jean,5,20,ἀληθινὸς,ἀληθινός,G0228,28
126643,130965,1 Jean,5,20,θεὸς,θεός,G2316,1311
126644,130966,1 Jean,5,20,καὶ,καί,G2532,9108
126645,130968,1 Jean,5,20,ζωὴ,ζωή,G2222,135
126646,130969,1 Jean,5,20,αἰώνιος,αἰώνιος,G0166,70
126647,130970,1 Jean,5,21,τεκνία,τεκνίον,G5040,8
126648,130971,1 Jean,5,21,φυλάξατε,φυλάσσω,G5442,31
126649,130972,1 Jean,5,21,ἑαυτὰ,ἑαυτοῦ,G1438,317
126650,130973,1 Jean,5,21,ἀπὸ,ἀπό,G0575,640
126651,130974,1 Jean,5,21,τῶν,ὁ,G3588,19785
126652,130975,1 Jean,5,21,εἰδώλων,εἴδωλον,G1497,11
